timestamp,temperature,humidity,air_quality,rain,pressure
2026-05-17 15:50:33,26.5,59.2,457,0,1013.4
2026-05-17 15:50:35,26.4,58.4,475,0,1016.69
2026-05-17 15:50:37,26.2,58.4,414,0,1012.92
2026-05-17 15:50:39,27.3,60.7,386,0,1011.29
2026-05-17 15:50:42,27.3,57.3,437,0,1012.95
2026-05-17 15:50:44,27.4,58.1,382,0,1009.28
2026-05-17 15:50:52,26.8,57.5,405,0,1011.7
2026-05-17 15:50:54,27.5,58.9,406,0,1016.87
2026-05-17 15:50:56,27.1,59.6,386,0,1016.66
2026-05-17 15:50:58,26.4,59.5,432,0,1015.07
2026-05-17 15:51:06,27.4,61.9,431,0,1010.46
2026-05-17 15:51:15,27.6,57.6,399,0,1013.26
2026-05-17 15:51:17,25.7,63.0,442,1,1014.33
2026-05-17 15:51:19,26.8,58.2,429,0,1018.02
2026-05-17 15:51:21,26.1,59.9,426,0,1009.93
2026-05-17 15:51:23,27.8,59.2,471,1,1017.91
2026-05-17 15:51:25,25.7,57.4,400,0,1014.0
2026-05-17 15:51:27,28.0,60.1,445,0,1015.15
2026-05-17 15:51:29,27.4,61.6,435,0,1016.88
2026-05-17 15:51:31,26.5,60.7,461,0,1017.41
2026-05-17 15:51:33,26.9,59.4,375,0,1012.97
2026-05-17 15:51:35,27.4,59.5,340,0,1016.96
2026-05-17 15:51:37,27.7,60.0,442,0,1014.25
2026-05-17 15:51:46,26.8,57.8,398,0,1014.98
2026-05-17 15:51:48,27.7,57.5,400,0,1013.95
2026-05-17 15:51:50,27.5,61.9,433,0,1011.75
2026-05-17 15:51:52,26.3,59.4,370,0,1009.03
2026-05-17 15:51:54,25.7,61.9,420,0,1013.97
2026-05-17 15:51:56,25.6,57.3,356,0,1011.69
2026-05-17 15:51:58,25.7,57.8,356,0,1011.24
2026-05-17 15:52:00,27.2,61.7,437,1,1014.88
2026-05-17 15:52:02,26.6,61.1,364,0,1009.73
2026-05-17 15:52:04,25.5,59.6,433,0,1017.02
2026-05-17 15:52:06,25.7,62.7,434,0,1009.71
2026-05-17 15:52:08,26.6,60.1,384,0,1015.09
2026-05-17 15:52:17,25.8,57.1,365,0,1008.71
2026-05-17 15:52:19,25.3,59.2,357,0,1017.06
2026-05-17 15:52:21,27.5,61.3,484,0,1011.63
2026-05-17 15:52:23,25.7,57.2,389,0,1008.54
2026-05-17 15:52:25,26.0,60.0,378,0,1011.18
2026-06-17 18:58:11,21.6,64.1,376,0,1014.75
2026-06-17 18:58:18,21.1,60.5,425,0,1012.27
2026-06-17 18:58:20,21.2,60.5,468,0,1015.45
2026-06-17 18:58:22,21.2,65.2,484,0,1010.07
2026-06-17 18:58:24,20.8,62.0,445,0,1013.47
2026-06-17 18:58:26,21.0,59.8,465,0,1015.13
2026-06-17 18:58:28,21.8,61.9,352,0,1011.25
2026-06-17 18:58:30,22.0,58.1,349,0,1010.32
2026-06-17 18:58:32,21.3,63.4,375,0,1016.92
2026-06-17 18:58:34,21.9,61.7,392,0,1009.22
2026-06-17 18:58:36,21.4,58.9,460,0,1011.69
2026-06-17 18:58:38,21.9,62.7,349,0,1011.61
2026-06-17 18:58:40,20.6,61.4,495,0,1012.95
2026-06-17 18:58:42,20.8,62.2,435,0,1010.53
2026-06-17 18:58:48,21.9,62.6,496,0,1015.5
2026-06-17 18:58:50,21.7,64.9,497,1,1014.4
2026-06-17 18:58:52,20.5,60.6,371,1,1012.05
2026-06-17 18:58:54,21.2,59.3,367,0,1009.39
2026-06-17 18:58:56,21.3,62.0,440,0,1016.21
2026-06-17 18:58:58,21.2,58.9,400,0,1018.0
2026-06-17 18:59:00,20.9,64.5,407,0,1012.9
2026-06-17 18:59:02,21.4,61.8,347,0,1015.69
2026-06-17 18:59:04,21.9,59.7,359,0,1010.9
2026-06-17 18:59:06,21.6,65.7,480,0,1010.34
2026-06-17 18:59:08,21.2,63.8,439,0,1011.87
2026-06-17 18:59:10,20.7,61.6,443,0,1018.18
2026-06-17 18:59:12,21.0,60.4,441,0,1012.23
2026-06-17 18:59:19,20.7,60.5,415,0,1014.67
2026-06-17 18:59:21,20.2,62.8,379,0,1009.09
2026-06-17 18:59:23,21.8,62.8,456,0,1013.65
2026-06-17 18:59:25,20.2,63.7,392,1,1014.87
2026-06-17 18:59:27,21.4,60.6,342,0,1016.42
2026-06-17 18:59:29,20.4,63.6,372,0,1009.18
2026-06-17 18:59:31,21.2,59.3,387,0,1015.74
2026-06-17 18:59:33,20.5,62.4,486,0,1008.49
2026-06-17 18:59:35,21.5,65.2,378,1,1017.67
2026-06-17 18:59:37,20.7,65.2,483,1,1011.0
2026-06-17 18:59:39,20.7,62.9,407,0,1014.67
2026-06-17 18:59:41,20.1,62.7,495,0,1015.93
2026-06-17 18:59:43,20.8,62.7,357,0,1012.26
2026-06-17 18:59:57,21.8,60.3,495,1,1016.58
2026-06-17 18:59:59,21.2,59.8,384,0,1010.64
2026-06-17 19:00:01,20.8,63.6,411,0,1018.23
2026-06-17 19:00:03,20.0,60.2,466,0,1014.09
2026-06-17 19:00:05,21.1,64.6,470,0,1015.59
2026-06-17 19:00:07,20.2,62.1,488,1,1014.52
2026-06-17 19:00:09,21.7,62.7,352,1,1018.15
2026-06-17 19:00:11,20.1,62.9,348,0,1017.92
2026-06-17 19:00:13,20.4,59.5,359,0,1011.83
2026-06-17 19:00:15,21.0,62.9,392,0,1014.09
2026-06-17 19:00:30,21.2,62.3,341,0,1012.82
2026-06-17 19:00:32,21.4,60.8,361,1,1014.95
2026-06-17 19:00:34,21.5,64.2,381,0,1013.82
2026-06-17 19:00:36,21.6,61.7,435,0,1011.5
2026-06-17 19:00:39,21.0,64.2,346,0,1016.9
2026-06-17 19:00:41,21.6,60.8,367,0,1018.13
2026-06-17 19:00:43,21.6,58.7,490,0,1011.32
2026-06-17 19:00:45,20.2,62.6,446,1,1008.98
2026-06-17 19:00:47,21.7,62.0,365,0,1010.05
2026-06-17 19:00:56,21.6,61.8,436,0,1013.56
2026-06-17 19:00:58,20.5,65.4,495,0,1010.48
2026-06-17 19:01:00,21.0,62.8,435,1,1013.94
2026-06-17 19:01:02,21.5,62.9,351,0,1012.49
2026-06-17 19:01:04,21.3,59.8,414,0,1008.3
2026-06-17 19:01:06,21.5,60.6,490,0,1016.55
2026-06-17 19:01:08,20.9,60.9,410,1,1015.63
2026-06-17 19:01:10,21.7,59.5,366,0,1009.11
2026-06-17 19:01:12,21.7,64.2,487,1,1015.54
2026-06-17 19:01:14,21.3,65.2,455,0,1010.95
2026-06-17 19:01:16,20.8,61.0,415,0,1016.27
2026-06-17 19:01:19,21.3,59.3,386,0,1018.15
2026-06-17 19:01:37,20.4,59.1,469,0,1014.38
2026-06-17 19:01:39,21.5,65.2,386,0,1010.69
2026-06-17 19:01:41,20.0,63.1,407,0,1014.81
2026-06-17 19:01:43,20.9,65.4,373,0,1014.46
2026-06-17 19:01:45,20.9,62.5,376,0,1016.91
2026-06-17 19:01:47,20.7,60.5,380,0,1011.42
2026-06-17 19:01:49,21.1,62.7,359,0,1013.23
2026-06-17 19:01:55,20.6,62.0,406,0,1010.72
2026-06-17 19:01:57,20.5,61.0,385,0,1013.25
2026-06-17 19:01:59,20.2,64.5,441,0,1015.27
2026-06-17 19:02:01,21.5,62.5,369,0,1009.51
2026-06-17 19:02:03,21.4,60.8,414,0,1015.52
2026-06-17 19:02:05,21.1,62.9,443,0,1014.2
2026-06-17 19:02:07,20.1,64.2,464,0,1016.95
2026-06-17 19:02:09,20.4,62.2,430,0,1014.86
2026-06-17 19:02:11,20.6,59.6,354,0,1017.63
2026-06-17 19:02:13,22.0,58.4,468,0,1017.64
2026-06-17 19:02:15,20.7,60.7,499,1,1011.07
2026-06-17 19:02:17,21.5,61.7,402,0,1011.9
2026-06-17 19:02:19,22.0,58.1,497,1,1017.51
2026-06-17 19:02:28,20.0,61.3,483,0,1014.8
2026-06-17 19:02:30,20.3,64.1,372,0,1010.68
2026-06-17 19:02:32,21.6,62.3,483,0,1018.19
2026-06-17 19:02:34,21.6,62.0,483,0,1016.47
2026-06-17 19:02:36,20.9,63.3,441,0,1014.59
2026-06-17 19:02:38,21.0,65.3,441,0,1012.1
2026-06-17 19:02:41,21.1,64.2,408,1,1012.7
2026-06-17 19:02:43,20.0,61.6,393,0,1012.55
2026-06-17 19:02:45,20.2,59.4,346,0,1016.65
2026-06-17 19:02:47,20.9,64.3,428,0,1014.65
2026-06-17 19:02:49,20.9,64.6,434,0,1016.05
2026-06-17 19:02:51,21.5,63.4,368,0,1014.0
2026-06-17 19:02:58,20.7,61.6,366,1,1015.45
2026-06-17 19:03:00,20.4,61.9,348,0,1011.76
2026-06-17 19:03:02,21.1,64.4,360,0,1009.78
2026-06-17 19:03:04,20.6,62.5,491,0,1009.44
2026-06-17 19:03:07,21.0,61.4,357,0,1015.47
2026-06-17 19:03:09,21.8,63.5,396,0,1016.04
2026-06-17 19:03:11,20.1,62.0,350,0,1012.41
2026-06-17 19:03:13,21.1,59.6,350,0,1009.65
2026-06-17 19:03:15,20.7,59.2,459,0,1009.72
2026-06-17 19:03:17,21.7,63.6,459,0,1009.82
2026-06-17 19:03:19,20.9,64.6,383,0,1014.39
2026-06-17 19:03:21,21.3,65.9,498,0,1009.65
2026-06-17 19:03:29,20.7,58.3,473,0,1014.97
2026-06-17 19:03:31,21.8,63.9,418,0,1017.07
2026-06-17 19:03:33,20.9,62.1,368,0,1016.55
2026-06-17 19:03:35,21.8,63.3,365,0,1013.74
2026-06-17 19:03:37,20.4,61.9,428,0,1014.56
2026-06-17 19:03:39,20.3,59.9,426,0,1013.71
2026-06-17 19:03:41,21.8,60.5,440,0,1011.4
2026-06-17 19:03:43,21.5,62.0,469,0,1017.51
2026-06-17 19:03:45,20.3,58.9,458,0,1018.14
2026-06-17 19:03:47,20.8,59.1,490,0,1009.33
2026-06-17 19:03:49,21.9,59.9,351,0,1008.8
2026-06-17 19:03:51,21.1,62.9,496,0,1017.24
2026-06-17 19:04:04,20.7,64.5,344,0,1016.49
2026-06-17 19:04:06,20.6,58.8,475,0,1008.55
2026-06-17 19:04:08,21.1,59.7,461,0,1012.83
2026-06-17 19:04:10,20.2,62.0,404,0,1010.76
2026-06-17 19:04:12,21.2,63.1,384,1,1012.03
2026-06-17 19:04:14,21.4,64.1,476,0,1016.03
2026-06-17 19:04:16,21.6,60.7,352,0,1009.5
2026-06-17 19:04:18,20.3,62.6,435,0,1016.68
2026-06-17 19:04:20,20.4,62.6,486,0,1012.2
2026-06-17 19:04:22,20.7,64.4,371,1,1008.86
2026-06-17 19:04:29,21.3,63.0,347,0,1013.21
2026-06-17 19:04:31,20.9,61.6,371,0,1017.53
2026-06-17 19:04:33,21.3,63.3,500,0,1017.56
2026-06-17 19:04:35,20.1,64.1,460,0,1011.84
2026-06-17 19:04:37,20.1,62.3,428,0,1015.22
2026-06-17 19:04:39,20.6,60.6,397,0,1015.73
2026-06-17 19:04:41,21.8,62.8,366,0,1017.71
2026-06-17 19:04:43,20.6,64.8,470,1,1009.53
2026-06-17 19:04:45,21.0,61.5,376,0,1011.24
2026-06-17 19:04:47,21.5,65.4,409,0,1011.57
2026-06-17 19:04:49,21.0,60.0,491,0,1013.01
2026-06-17 19:04:51,20.1,60.7,346,0,1017.5
2026-06-17 19:04:53,20.9,61.7,476,0,1010.62
2026-06-17 19:05:02,21.3,63.7,443,0,1014.18
2026-06-17 19:05:04,20.2,64.1,456,0,1015.35
2026-06-17 19:05:06,21.1,59.4,359,0,1009.52
2026-06-17 19:05:08,21.3,64.0,475,0,1018.08
2026-06-17 19:05:10,22.0,61.3,457,0,1008.63
2026-06-17 19:05:12,20.8,59.5,345,0,1018.0
2026-06-17 19:05:14,21.7,62.1,371,0,1017.05
2026-06-17 19:05:16,21.3,62.7,462,0,1017.61
2026-06-17 19:05:18,20.2,61.6,484,0,1010.48
2026-06-17 19:05:20,21.4,65.4,373,0,1015.71
2026-06-17 19:05:22,21.1,65.2,358,0,1014.21
2026-06-17 19:05:24,20.2,59.7,354,0,1011.24
2026-06-17 19:05:36,20.1,58.6,374,0,1016.78
2026-06-17 19:05:38,20.3,63.1,490,0,1017.46
2026-06-17 19:05:40,21.8,62.3,498,1,1015.08
2026-06-17 19:05:42,21.2,65.4,350,0,1013.29
2026-06-17 19:05:44,21.8,60.7,424,0,1015.91
2026-06-17 19:05:46,20.2,62.1,369,0,1010.01
2026-06-17 19:05:48,20.1,60.6,399,0,1018.03
2026-06-17 19:05:50,20.7,61.7,462,0,1012.26
2026-06-17 19:05:52,21.1,61.5,362,0,1012.29
2026-06-17 19:05:54,21.3,60.6,387,0,1014.52
2026-06-17 19:06:04,20.1,60.4,472,0,1015.01
2026-06-17 19:06:06,20.1,59.5,423,1,1013.75
2026-06-17 19:06:08,20.1,61.5,406,1,1009.44
2026-06-17 19:06:10,21.6,63.7,461,0,1013.88
2026-06-17 19:06:12,20.8,59.4,351,0,1018.07
2026-06-17 19:06:14,20.5,59.7,412,1,1015.57
2026-06-17 19:06:16,21.4,65.7,459,0,1010.14
2026-06-17 19:06:18,20.1,63.8,452,0,1013.4
2026-06-17 19:06:20,21.9,60.6,465,1,1013.17
2026-06-17 19:06:22,20.7,60.0,348,1,1008.71
2026-06-17 19:06:24,21.2,62.6,415,0,1017.78
2026-06-17 19:06:26,21.6,61.9,446,1,1017.85
2026-06-17 19:06:39,20.7,63.9,454,0,1010.73
2026-06-17 19:06:41,21.8,60.2,438,0,1011.55
2026-06-17 19:06:43,20.2,63.0,478,0,1010.01
2026-06-17 19:06:45,20.7,62.7,367,0,1015.52
2026-06-17 19:06:47,21.5,63.0,393,0,1016.39
2026-06-17 19:06:49,21.0,62.9,474,0,1012.61
2026-06-17 19:06:51,20.2,60.7,485,0,1014.52
2026-06-17 19:06:53,21.7,64.8,500,0,1010.32
2026-06-17 19:06:55,20.3,58.3,373,0,1015.71
2026-06-17 19:06:57,21.2,62.6,418,0,1015.99
2026-06-17 19:07:06,21.5,64.1,402,0,1011.16
2026-06-17 19:07:08,20.8,60.6,373,0,1016.3
2026-06-17 19:07:10,20.6,62.2,453,0,1012.42
2026-06-17 19:07:12,20.7,63.0,374,0,1009.89
2026-06-17 19:07:14,21.5,63.4,437,1,1010.89
2026-06-17 19:07:16,21.6,64.3,422,0,1015.4
2026-06-17 19:07:18,20.9,62.6,418,0,1017.37
2026-06-17 19:07:20,20.4,60.6,499,0,1017.87
2026-06-17 19:07:22,20.9,64.0,408,0,1017.04
2026-06-17 19:07:24,20.9,61.4,353,0,1015.23
2026-06-17 19:07:26,21.7,64.5,354,0,1017.73
2026-06-17 19:07:28,21.4,63.2,456,0,1017.6
2026-06-17 19:07:41,21.5,63.4,448,0,1015.46
2026-06-17 19:07:43,21.4,63.4,404,0,1015.71
2026-06-17 19:07:45,20.6,62.9,462,0,1014.7
2026-06-17 19:07:47,21.1,62.3,429,0,1008.44
2026-06-17 19:07:49,21.1,60.2,371,0,1018.02
2026-06-17 19:07:51,20.7,58.7,370,0,1013.85
2026-06-17 19:07:53,21.7,61.1,496,0,1016.74
2026-06-17 19:07:55,20.3,61.9,376,0,1014.22
2026-06-17 19:07:57,20.4,63.1,395,0,1008.86
2026-06-17 19:07:59,21.4,60.2,364,1,1009.14
2026-06-17 19:08:08,20.9,58.6,500,0,1018.01
2026-06-17 19:08:10,20.2,63.8,447,0,1011.89
2026-06-17 19:08:12,21.3,61.4,493,0,1009.97
2026-06-17 19:08:14,21.9,64.3,480,1,1013.13
2026-06-17 19:08:16,21.7,60.5,434,0,1015.36
2026-06-17 19:08:18,20.2,59.7,340,0,1014.14
2026-06-17 19:08:20,20.6,63.8,416,0,1010.92
2026-06-17 19:08:22,21.6,60.7,356,1,1014.82
2026-06-17 19:08:24,21.1,60.4,449,0,1011.99
2026-06-17 19:08:26,20.1,62.7,440,0,1015.82
2026-06-17 19:08:28,20.9,61.4,480,0,1013.95
2026-06-17 19:08:30,20.6,60.4,425,0,1008.83
2026-06-17 19:08:42,21.1,61.3,469,0,1014.09
2026-06-17 19:08:44,20.7,62.1,365,0,1009.6
2026-06-17 19:08:46,21.2,64.0,427,0,1009.61
2026-06-17 19:08:48,20.8,60.5,429,0,1017.64
2026-06-17 19:08:50,20.9,61.1,477,1,1013.18
2026-06-17 19:08:52,21.6,64.3,451,0,1008.48
2026-06-17 19:08:54,20.4,63.4,446,0,1013.81
2026-06-17 19:08:56,20.7,59.7,410,0,1017.25
2026-06-17 19:08:58,21.0,62.8,421,0,1017.46
2026-06-17 19:09:00,21.5,61.6,464,0,1016.68
2026-06-17 19:09:12,22.0,59.7,422,0,1016.11
2026-06-17 19:09:14,20.2,63.7,425,0,1010.0
2026-06-17 19:09:16,21.4,62.6,492,1,1013.13
2026-06-17 19:09:18,20.3,64.0,364,0,1008.7
2026-06-17 19:09:20,21.4,62.6,352,0,1014.35
2026-06-17 19:09:22,21.6,63.4,432,0,1011.56
2026-06-17 19:09:24,22.0,59.4,430,0,1010.06
2026-06-17 19:09:26,22.0,61.5,401,0,1012.97
2026-06-17 19:09:28,20.2,59.2,411,0,1009.46
2026-06-17 19:09:30,20.9,65.2,380,0,1011.69
2026-06-17 19:09:42,21.2,61.2,372,0,1010.78
2026-06-17 19:09:44,20.0,63.5,377,0,1016.53
2026-06-17 19:09:46,21.1,63.4,344,0,1014.82
2026-06-17 19:09:48,21.9,61.3,351,0,1016.47
2026-06-17 19:09:50,20.3,60.0,430,0,1010.62
2026-06-17 19:09:52,20.5,61.3,497,0,1015.61
2026-06-17 19:09:54,20.5,59.6,384,1,1014.62
2026-06-17 19:09:56,21.9,62.4,496,0,1015.88
2026-06-17 19:09:58,21.6,60.0,382,0,1014.28
2026-06-17 19:10:00,20.6,60.2,439,0,1012.64
2026-06-17 19:10:12,21.7,62.7,427,1,1013.42
2026-06-17 19:10:14,20.6,62.1,398,0,1011.09
2026-06-17 19:10:16,20.9,59.5,442,1,1015.78
2026-06-17 19:10:18,21.0,60.3,492,0,1014.47
2026-06-17 19:10:20,20.2,62.3,489,0,1014.0
2026-06-17 19:10:22,20.8,63.1,461,0,1010.03
2026-06-17 19:10:24,21.1,60.2,359,0,1012.88
2026-06-17 19:10:26,20.6,64.2,447,0,1012.6
2026-06-17 19:10:28,20.6,61.0,489,0,1017.29
2026-06-17 19:10:30,20.6,63.0,496,0,1014.81
2026-06-17 19:10:32,21.2,62.4,366,0,1010.48
2026-06-17 19:10:44,20.5,62.5,350,1,1016.63
2026-06-17 19:10:46,21.0,61.5,430,0,1017.4
2026-06-17 19:10:48,20.4,63.3,429,0,1011.28
2026-06-17 19:10:50,20.6,63.2,414,0,1015.15
2026-06-17 19:10:52,21.1,61.3,379,0,1012.14
2026-06-17 19:10:54,22.0,62.8,391,0,1015.73
2026-06-17 19:10:56,21.2,58.8,488,0,1011.09
2026-06-17 19:10:58,21.7,58.8,388,0,1010.21
2026-06-17 19:11:00,20.1,63.3,444,0,1011.32
2026-06-17 19:11:02,21.8,60.8,414,0,1014.75
2026-06-17 19:11:13,21.4,61.2,404,0,1008.98
2026-06-17 19:11:15,20.0,61.7,389,1,1016.13
2026-06-17 19:11:17,21.8,58.9,405,0,1009.77
2026-06-17 19:11:19,21.9,62.2,385,0,1011.36
2026-06-17 19:11:21,21.0,61.1,496,0,1017.4
2026-06-17 19:11:23,20.9,59.2,425,0,1008.34
2026-06-17 19:11:25,21.6,61.9,466,0,1017.67
2026-06-17 19:11:27,21.6,63.1,368,1,1012.87
2026-06-17 19:11:29,20.2,63.7,469,0,1016.11
2026-06-17 19:11:31,21.9,61.1,397,0,1017.18
2026-06-17 19:11:33,20.6,62.8,465,0,1014.73
2026-06-17 19:11:45,20.1,63.8,388,0,1009.77
2026-06-17 19:11:47,20.8,63.2,443,0,1011.53
2026-06-17 19:11:49,20.4,59.3,436,0,1015.66
2026-06-17 19:11:51,20.4,61.6,393,0,1011.07
2026-06-17 19:11:53,21.3,60.0,473,0,1012.65
2026-06-17 19:11:55,21.3,64.5,445,0,1015.17
2026-06-17 19:11:57,20.2,64.3,458,0,1012.56
2026-06-17 19:11:59,20.2,60.3,449,0,1012.42
2026-06-17 19:12:01,20.0,62.5,373,1,1010.99
2026-06-17 19:12:03,21.7,60.1,446,0,1017.29
2026-06-17 19:12:14,20.2,61.0,460,0,1014.84
2026-06-17 19:12:16,21.0,59.5,455,0,1014.64
2026-06-17 19:12:18,21.3,61.8,414,1,1016.11
2026-06-17 19:12:20,21.4,59.9,367,0,1015.56
2026-06-17 19:12:22,20.1,63.1,499,0,1008.51
2026-06-17 19:12:24,21.4,59.6,409,0,1016.35
2026-06-17 19:12:26,21.2,61.4,451,0,1014.07
2026-06-17 19:12:28,21.2,59.2,459,0,1008.29
2026-06-17 19:12:30,20.2,62.0,478,0,1015.09
2026-06-17 19:12:32,22.0,62.9,431,0,1013.64
2026-06-17 19:12:34,21.6,64.0,468,0,1011.09
2026-06-17 19:12:47,21.1,59.7,463,0,1012.63
2026-06-17 19:12:49,20.3,63.4,402,0,1016.83
2026-06-17 19:12:51,20.9,64.8,484,0,1017.14
2026-06-17 19:12:53,21.1,64.5,425,0,1011.22
2026-06-17 19:12:55,20.4,59.8,465,0,1012.56
2026-06-17 19:12:57,20.9,61.9,468,0,1014.27
2026-06-17 19:12:59,20.1,63.0,394,0,1018.1
2026-06-17 19:13:01,21.9,58.6,499,0,1011.41
2026-06-17 19:13:03,21.3,63.8,470,0,1017.15
2026-06-17 19:13:05,20.0,64.7,472,0,1011.21
2026-06-17 19:13:18,20.4,64.9,462,1,1009.77
2026-06-17 19:13:20,21.1,61.6,418,0,1014.09
2026-06-17 19:13:22,20.5,61.2,454,1,1017.4
2026-06-17 19:13:24,21.6,62.6,378,0,1011.52
2026-06-17 19:13:26,21.6,60.7,373,0,1013.34
2026-06-17 19:13:28,21.7,62.3,379,0,1013.53
2026-06-17 19:13:30,21.4,63.4,464,0,1014.34
2026-06-17 19:13:32,21.8,58.9,462,1,1012.32
2026-06-17 19:13:34,20.2,64.1,387,0,1009.14
2026-06-17 19:13:36,20.5,60.7,499,0,1012.1
2026-06-17 19:13:49,20.2,64.2,462,1,1008.44
2026-06-17 19:13:51,21.5,59.3,387,0,1017.81
